Time Period,Date,Pais,Unidad,GC,Amount,Price,Ofertada (O)/Casada (C),Tipología de Oferta,Unnamed: 9
1.0,06/07/2025,MI,,C,"6,5","1.500,00",O,S,
1.0,06/07/2025,MI,,C,"231,1","1.500,00",O,S,
1.0,06/07/2025,MI,,C,"436,8","1.500,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","800,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","700,05",O,S,
1.0,06/07/2025,MI,,C,"28,0","501,00",O,S,
1.0,06/07/2025,MI,,C,"2.056,6","501,00",O,S,
1.0,06/07/2025,MI,,C,"318,5","501,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","500,00",O,S,
1.0,06/07/2025,MI,,C,"853,2","500,00",O,S,
1.0,06/07/2025,MI,,C,"475,7","500,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","500,00",O,S,
1.0,06/07/2025,MI,,C,"68,7","500,00",O,S,
1.0,06/07/2025,MI,,C,"28,0","500,00",O,S,
1.0,06/07/2025,MI,,C,"111,6","500,00",O,S,
1.0,06/07/2025,MI,,C,"781,9","500,00",O,S,
1.0,06/07/2025,MI,,C,"17,1","500,00",O,S,
1.0,06/07/2025,MI,,C,"334,2","500,00",O,S,
1.0,06/07/2025,MI,,C,"299,4","500,00",O,S,
1.0,06/07/2025,MI,,C,"40,4","466,30",O,S,
1.0,06/07/2025,MI,,C,"0,1","466,30",O,S,
1.0,06/07/2025,MI,,C,"0,3","466,30",O,S,
1.0,06/07/2025,MI,,C,"4,1","451,00",O,S,
1.0,06/07/2025,MI,,C,"38,6","451,00",O,S,
1.0,06/07/2025,MI,,C,"134,7","451,00",O,S,
1.0,06/07/2025,MI,,C,"138,9","450,00",O,S,
1.0,06/07/2025,MI,,C,"727,4","450,00",O,S,
1.0,06/07/2025,MI,,C,"17,6","449,00",O,S,
1.0,06/07/2025,MI,,C,"66,7","402,00",O,S,
1.0,06/07/2025,MI,,C,"39,2","402,00",O,S,
1.0,06/07/2025,MI,,C,"8,1","400,00",O,S,
1.0,06/07/2025,MI,,C,"9,8","400,00",O,S,
1.0,06/07/2025,MI,,C,"65,0","400,00",O,S,
1.0,06/07/2025,MI,,C,"1.595,3","400,00",O,S,
1.0,06/07/2025,MI,,C,"5,6","400,00",O,S,
1.0,06/07/2025,MI,,C,"69,7","400,00",O,S,
1.0,06/07/2025,MI,,C,"19,2","400,00",O,S,
1.0,06/07/2025,MI,,C,"594,1","400,00",O,S,
1.0,06/07/2025,MI,,C,"3,7","400,00",O,S,
1.0,06/07/2025,MI,,C,"15,6","400,00",O,S,
1.0,06/07/2025,MI,,C,"2,8","400,00",O,S,
1.0,06/07/2025,MI,,C,"1,4","400,00",O,S,
1.0,06/07/2025,MI,,C,"31,3","400,00",O,S,
1.0,06/07/2025,MI,,C,"7,8","400,00",O,S,
1.0,06/07/2025,MI,,C,"1,8","400,00",O,S,
1.0,06/07/2025,MI,,C,"7,4","394,51",O,S,
1.0,06/07/2025,MI,,C,"445,8","350,00",O,S,
1.0,06/07/2025,MI,,C,"1,3","350,00",O,S,
1.0,06/07/2025,MI,,C,"0,6","350,00",O,S,
1.0,06/07/2025,MI,,C,"373,2","350,00",O,S,
1.0,06/07/2025,MI,,C,"78,3","341,23",O,S,
1.0,06/07/2025,MI,,C,"5,3","341,23",O,S,
1.0,06/07/2025,MI,,C,"3,1","341,23",O,S,
1.0,06/07/2025,MI,,C,"2,4","341,23",O,S,
1.0,06/07/2025,MI,,C,"5,4","341,23",O,S,
1.0,06/07/2025,MI,,C,"65,4","341,23",O,S,
1.0,06/07/2025,MI,,C,"1,5","341,23",O,S,
1.0,06/07/2025,MI,,C,"3,3","341,23",O,S,
1.0,06/07/2025,MI,,C,"0,2","341,23",O,S,
1.0,06/07/2025,MI,,C,"37,4","341,23",O,S,
1.0,06/07/2025,MI,,C,"0,3","322,81",O,S,
1.0,06/07/2025,MI,,C,"92,2","322,81",O,S,
1.0,06/07/2025,MI,,C,"4,5","302,00",O,S,
1.0,06/07/2025,MI,,C,"39,6","302,00",O,S,
1.0,06/07/2025,MI,,C,"9,6","302,00",O,S,
1.0,06/07/2025,MI,,C,"1,5","301,00",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,30",O,S,
1.0,06/07/2025,MI,,C,"0,3","300,30",O,S,
1.0,06/07/2025,MI,,C,"23,8","300,30",O,S,
1.0,06/07/2025,MI,,C,"1,2","300,03",O,S,
1.0,06/07/2025,MI,,C,"0,1","300,03",O,S,
